,skill_category,ids,rank_,score_
8114,Speaking,ID_4123,3.0,64.44444444444444
8115,Speaking,ID_9792,3.0,64.44444444444444
8116,Speaking,ID_4165,3.0,64.44444444444444
8117,Speaking,ID_9732,3.0,64.44444444444444
8118,Speaking,ID_4233,3.0,64.44444444444444
8119,Speaking,ID_9730,3.0,64.44444444444444
8120,Speaking,ID_4242,3.0,64.44444444444444
8121,Speaking,ID_8840,3.0,64.44444444444444
8122,Speaking,ID_20116,1.0,88.88888888888889
8123,Speaking,ID_22069,1.0,88.88888888888889
8124,Speaking,ID_4320,1.0,88.88888888888889
8125,Speaking,ID_10250,1.0,88.88888888888889
8126,Speaking,ID_22443,1.0,88.88888888888889
8127,Speaking,ID_890,1.0,88.88888888888889
8128,Speaking,ID_15918,1.0,88.88888888888889
8129,Speaking,ID_12584,1.0,88.88888888888889
8130,Speaking,ID_12395,1.0,88.88888888888889
8131,Speaking,ID_14672,1.0,88.88888888888889
8132,Speaking,ID_20060,1.0,88.88888888888889
8133,Speaking,ID_16494,1.0,88.88888888888889
8134,Speaking,ID_893,1.0,88.88888888888889
8135,Speaking,ID_21127,1.0,88.88888888888889
8136,Speaking,ID_21945,1.0,88.88888888888889
8137,Speaking,ID_19097,1.0,88.88888888888889
8138,Speaking,ID_21344,1.0,88.88888888888889
8139,Speaking,ID_16603,2.0,86.66666666666667
8140,Speaking,ID_16605,2.0,86.66666666666667
8141,Speaking,ID_16601,2.0,86.66666666666667
8142,Speaking,ID_16587,2.0,86.66666666666667
8143,Speaking,ID_16598,2.0,86.66666666666667
8144,Speaking,ID_16591,2.0,86.66666666666667
8145,Speaking,ID_16609,2.0,86.66666666666667
8146,Speaking,ID_16585,2.0,86.66666666666667
8147,Speaking,ID_12492,2.0,86.66666666666667
8148,Speaking,ID_18822,2.0,86.66666666666667
8149,Speaking,ID_12487,2.0,86.66666666666667
8150,Speaking,ID_5793,2.0,86.66666666666667
8151,Speaking,ID_18817,2.0,86.66666666666667
8152,Speaking,ID_12485,2.0,86.66666666666667
8153,Speaking,ID_16607,2.0,86.66666666666667
8154,Speaking,ID_16622,2.0,86.66666666666667
8155,Speaking,ID_16613,2.0,86.66666666666667
8156,Speaking,ID_12501,2.0,86.66666666666667
8157,Speaking,ID_18836,2.0,86.66666666666667
8158,Speaking,ID_12510,2.0,86.66666666666667
8159,Speaking,ID_12508,2.0,86.66666666666667
8160,Speaking,ID_846,2.0,86.66666666666667
8161,Speaking,ID_16649,2.0,86.66666666666667
8162,Speaking,ID_18834,2.0,86.66666666666667
8163,Speaking,ID_16647,2.0,86.66666666666667
8164,Speaking,ID_20058,2.0,86.66666666666667
8165,Speaking,ID_12506,2.0,86.66666666666667
8166,Speaking,ID_16641,2.0,86.66666666666667
8167,Speaking,ID_18832,2.0,86.66666666666667
8168,Speaking,ID_4939,2.0,86.66666666666667
8169,Speaking,ID_16626,2.0,86.66666666666667
8170,Speaking,ID_16624,2.0,86.66666666666667
8171,Speaking,ID_12504,2.0,86.66666666666667
8172,Speaking,ID_18813,2.0,86.66666666666667
8173,Speaking,ID_12480,2.0,86.66666666666667
8174,Speaking,ID_12428,2.0,86.66666666666667
8175,Speaking,ID_8695,2.0,86.66666666666667
8176,Speaking,ID_12476,2.0,86.66666666666667
8177,Speaking,ID_9035,2.0,86.66666666666667
8178,Speaking,ID_9032,2.0,86.66666666666667
8179,Speaking,ID_12464,2.0,86.66666666666667
8180,Speaking,ID_9030,2.0,86.66666666666667
8181,Speaking,ID_9028,2.0,86.66666666666667
8182,Speaking,ID_9024,2.0,86.66666666666667
8183,Speaking,ID_5400,2.0,86.66666666666667
8184,Speaking,ID_9016,2.0,86.66666666666667
8185,Speaking,ID_9014,2.0,86.66666666666667
8186,Speaking,ID_9009,2.0,86.66666666666667
8187,Speaking,ID_9007,2.0,86.66666666666667
8188,Speaking,ID_18795,2.0,86.66666666666667
8189,Speaking,ID_18793,2.0,86.66666666666667
8190,Speaking,ID_18705,2.0,86.66666666666667
8191,Speaking,ID_18791,2.0,86.66666666666667
8192,Speaking,ID_5344,2.0,86.66666666666667
8193,Speaking,ID_12478,2.0,86.66666666666667
8194,Speaking,ID_8678,2.0,86.66666666666667
8195,Speaking,ID_18810,2.0,86.66666666666667
8196,Speaking,ID_18799,2.0,86.66666666666667
8197,Speaking,ID_22124,2.0,86.66666666666667
8198,Speaking,ID_8597,2.0,86.66666666666667
8199,Speaking,ID_12512,2.0,86.66666666666667
8200,Speaking,ID_9076,2.0,86.66666666666667
8201,Speaking,ID_9074,2.0,86.66666666666667
8202,Speaking,ID_9070,2.0,86.66666666666667
8203,Speaking,ID_18363,2.0,86.66666666666667
8204,Speaking,ID_9063,2.0,86.66666666666667
8205,Speaking,ID_18806,2.0,86.66666666666667
8206,Speaking,ID_18510,2.0,86.66666666666667
8207,Speaking,ID_9054,2.0,86.66666666666667
8208,Speaking,ID_8622,2.0,86.66666666666667
8209,Speaking,ID_9052,2.0,86.66666666666667
8210,Speaking,ID_9050,2.0,86.66666666666667
8211,Speaking,ID_19786,2.0,86.66666666666667
8212,Speaking,ID_9040,2.0,86.66666666666667
8213,Speaking,ID_2447,2.0,86.66666666666667
8214,Speaking,ID_9078,2.0,86.66666666666667
8215,Speaking,ID_16633,2.0,86.66666666666667
8216,Speaking,ID_18782,2.0,86.66666666666667
8217,Speaking,ID_12546,2.0,86.66666666666667
8218,Speaking,ID_2354,2.0,86.66666666666667
8219,Speaking,ID_3353,2.0,86.66666666666667
8220,Speaking,ID_12548,2.0,86.66666666666667
8221,Speaking,ID_2353,2.0,86.66666666666667
8222,Speaking,ID_12558,2.0,86.66666666666667
8223,Speaking,ID_10340,2.0,86.66666666666667
8224,Speaking,ID_14133,2.0,86.66666666666667
8225,Speaking,ID_10855,2.0,86.66666666666667
8226,Speaking,ID_14100,2.0,86.66666666666667
8227,Speaking,ID_18854,2.0,86.66666666666667
8228,Speaking,ID_18845,2.0,86.66666666666667
8229,Speaking,ID_14141,2.0,86.66666666666667
8230,Speaking,ID_18852,2.0,86.66666666666667
8231,Speaking,ID_6397,2.0,86.66666666666667
8232,Speaking,ID_14094,2.0,86.66666666666667
8233,Speaking,ID_18848,2.0,86.66666666666667
8234,Speaking,ID_14092,2.0,86.66666666666667
8235,Speaking,ID_14150,2.0,86.66666666666667
8236,Speaking,ID_14087,2.0,86.66666666666667
8237,Speaking,ID_22442,2.0,86.66666666666667
8238,Speaking,ID_22441,2.0,86.66666666666667
8239,Speaking,ID_14085,2.0,86.66666666666667
8240,Speaking,ID_14156,2.0,86.66666666666667
8241,Speaking,ID_20769,2.0,86.66666666666667
8242,Speaking,ID_14106,2.0,86.66666666666667
8243,Speaking,ID_14113,2.0,86.66666666666667
8244,Speaking,ID_4658,2.0,86.66666666666667
8245,Speaking,ID_14117,2.0,86.66666666666667
8246,Speaking,ID_12521,2.0,86.66666666666667
8247,Speaking,ID_12523,2.0,86.66666666666667
8248,Speaking,ID_20138,2.0,86.66666666666667
8249,Speaking,ID_12525,2.0,86.66666666666667
8250,Speaking,ID_14115,2.0,86.66666666666667
8251,Speaking,ID_14123,2.0,86.66666666666667
8252,Speaking,ID_19105,2.0,86.66666666666667
8253,Speaking,ID_14109,2.0,86.66666666666667
8254,Speaking,ID_14111,2.0,86.66666666666667
8255,Speaking,ID_14158,2.0,86.66666666666667
8256,Speaking,ID_14131,2.0,86.66666666666667
8257,Speaking,ID_18856,2.0,86.66666666666667
8258,Speaking,ID_21910,2.0,86.66666666666667
8259,Speaking,ID_12540,2.0,86.66666666666667
8260,Speaking,ID_17134,2.0,84.44444444444444
8261,Speaking,ID_13624,2.0,84.44444444444444
8262,Speaking,ID_9153,2.0,84.44444444444444
8263,Speaking,ID_9144,2.0,84.44444444444444
8264,Speaking,ID_20893,2.0,84.44444444444444
8265,Speaking,ID_16482,2.0,84.44444444444444
8266,Speaking,ID_22003,2.0,84.44444444444444
8267,Speaking,ID_19749,2.0,84.44444444444444
8268,Speaking,ID_20457,2.0,84.44444444444444
8269,Speaking,ID_3511,2.0,84.44444444444444
8270,Speaking,ID_5217,2.0,84.44444444444444
8271,Speaking,ID_5205,2.0,84.44444444444444
8272,Speaking,ID_5383,2.0,84.44444444444444
8273,Speaking,ID_15348,2.0,84.44444444444444
8274,Speaking,ID_14731,2.0,84.44444444444444
8275,Speaking,ID_281,2.0,84.44444444444444
8276,Speaking,ID_5435,2.0,84.44444444444444
8277,Speaking,ID_328,2.0,84.44444444444444
8278,Speaking,ID_18666,2.0,84.44444444444444
8279,Speaking,ID_19158,2.0,84.44444444444444
8280,Speaking,ID_13103,2.0,84.44444444444444
8281,Speaking,ID_4809,2.0,84.44444444444444
8282,Speaking,ID_12336,2.0,84.44444444444444
8283,Speaking,ID_16861,2.0,84.44444444444444
8284,Speaking,ID_13951,2.0,84.44444444444444
8285,Speaking,ID_12035,2.0,84.44444444444444
8286,Speaking,ID_20669,2.0,84.44444444444444
8287,Speaking,ID_20987,2.0,84.44444444444444
8288,Speaking,ID_15600,2.0,84.44444444444444
8289,Speaking,ID_20171,2.0,84.44444444444444
8290,Speaking,ID_4643,2.0,84.44444444444444
8291,Speaking,ID_19878,2.0,84.44444444444444
8292,Speaking,ID_712,2.0,84.44444444444444
8293,Speaking,ID_14274,2.0,84.44444444444444
8294,Speaking,ID_19660,2.0,84.44444444444444
8295,Speaking,ID_16874,2.0,84.44444444444444
8296,Speaking,ID_5744,2.0,84.44444444444444
8297,Speaking,ID_22154,2.0,84.44444444444444
8298,Speaking,ID_14814,2.0,84.44444444444444
8299,Speaking,ID_4799,2.0,84.44444444444444
8300,Speaking,ID_1004,2.0,84.44444444444444
8301,Speaking,ID_15548,2.0,84.44444444444444
8302,Speaking,ID_3499,2.0,84.44444444444444
8303,Speaking,ID_21044,2.0,84.44444444444444
8304,Speaking,ID_8557,2.0,84.44444444444444
8305,Speaking,ID_11985,2.0,84.44444444444444
8306,Speaking,ID_12314,2.0,84.44444444444444
8307,Speaking,ID_10222,2.0,84.44444444444444
8308,Speaking,ID_1583,2.0,84.44444444444444
8309,Speaking,ID_14847,2.0,82.22222222222221
8310,Speaking,ID_12339,2.0,82.22222222222221
8311,Speaking,ID_5977,2.0,82.22222222222221
8312,Speaking,ID_12406,2.0,82.22222222222221
8313,Speaking,ID_16467,2.0,82.22222222222221
8314,Speaking,ID_21017,2.0,82.22222222222221
8315,Speaking,ID_1327,2.0,82.22222222222221
8316,Speaking,ID_12407,2.0,82.22222222222221
8317,Speaking,ID_7334,2.0,82.22222222222221
8318,Speaking,ID_12370,2.0,82.22222222222221
8319,Speaking,ID_7715,2.0,82.22222222222221
8320,Speaking,ID_12316,2.0,82.22222222222221
8321,Speaking,ID_16470,2.0,82.22222222222221
8322,Speaking,ID_12313,2.0,82.22222222222221
8323,Speaking,ID_12403,2.0,82.22222222222221
8324,Speaking,ID_16471,2.0,82.22222222222221
8325,Speaking,ID_6086,2.0,82.22222222222221
8326,Speaking,ID_12315,2.0,82.22222222222221
8327,Speaking,ID_21664,2.0,82.22222222222221
8328,Speaking,ID_19541,2.0,82.22222222222221
8329,Speaking,ID_12402,2.0,82.22222222222221
8330,Speaking,ID_8614,2.0,82.22222222222221
8331,Speaking,ID_2136,2.0,82.22222222222221
8332,Speaking,ID_12366,2.0,82.22222222222221
8333,Speaking,ID_12368,2.0,82.22222222222221
8334,Speaking,ID_12369,2.0,82.22222222222221
8335,Speaking,ID_5786,2.0,82.22222222222221
8336,Speaking,ID_21022,2.0,82.22222222222221
8337,Speaking,ID_16469,2.0,82.22222222222221
8338,Speaking,ID_8118,2.0,82.22222222222221
8339,Speaking,ID_13150,2.0,82.22222222222221
8340,Speaking,ID_6074,2.0,82.22222222222221
8341,Speaking,ID_16460,2.0,82.22222222222221
8342,Speaking,ID_1446,2.0,82.22222222222221
8343,Speaking,ID_1308,2.0,82.22222222222221
8344,Speaking,ID_964,2.0,82.22222222222221
8345,Speaking,ID_22161,2.0,82.22222222222221
8346,Speaking,ID_5017,2.0,82.22222222222221
8347,Speaking,ID_950,2.0,82.22222222222221
8348,Speaking,ID_16555,2.0,82.22222222222221
8349,Speaking,ID_12070,2.0,82.22222222222221
8350,Speaking,ID_12064,2.0,82.22222222222221
8351,Speaking,ID_19908,2.0,82.22222222222221
8352,Speaking,ID_897,2.0,82.22222222222221
8353,Speaking,ID_2729,2.0,82.22222222222221
8354,Speaking,ID_14465,2.0,82.22222222222221
8355,Speaking,ID_10145,2.0,82.22222222222221
8356,Speaking,ID_10172,2.0,82.22222222222221
8357,Speaking,ID_10191,2.0,82.22222222222221
8358,Speaking,ID_14323,2.0,82.22222222222221
8359,Speaking,ID_22336,2.0,82.22222222222221
8360,Speaking,ID_10936,2.0,82.22222222222221
8361,Speaking,ID_15395,2.0,82.22222222222221
8362,Speaking,ID_14042,2.0,82.22222222222221
8363,Speaking,ID_10372,2.0,82.22222222222221
8364,Speaking,ID_4267,2.0,82.22222222222221
8365,Speaking,ID_10427,2.0,82.22222222222221
8366,Speaking,ID_4253,2.0,82.22222222222221
8367,Speaking,ID_4218,2.0,82.22222222222221
8368,Speaking,ID_3566,2.0,82.22222222222221
8369,Speaking,ID_10554,2.0,82.22222222222221
8370,Speaking,ID_12591,2.0,82.22222222222221
8371,Speaking,ID_10636,2.0,82.22222222222221
8372,Speaking,ID_20500,2.0,82.22222222222221
8373,Speaking,ID_10707,2.0,82.22222222222221
8374,Speaking,ID_20860,2.0,82.22222222222221
8375,Speaking,ID_898,2.0,82.22222222222221
8376,Speaking,ID_22158,2.0,82.22222222222221
8377,Speaking,ID_1087,2.0,82.22222222222221
8378,Speaking,ID_8883,2.0,82.22222222222221
8379,Speaking,ID_18719,2.0,82.22222222222221
8380,Speaking,ID_2529,2.0,82.22222222222221
8381,Speaking,ID_19708,2.0,82.22222222222221
8382,Speaking,ID_16251,2.0,82.22222222222221
8383,Speaking,ID_18574,2.0,82.22222222222221
8384,Speaking,ID_16502,2.0,82.22222222222221
8385,Speaking,ID_5063,2.0,82.22222222222221
8386,Speaking,ID_22077,2.0,82.22222222222221
8387,Speaking,ID_22079,2.0,82.22222222222221
8388,Speaking,ID_16504,2.0,82.22222222222221
8389,Speaking,ID_16506,2.0,82.22222222222221
8390,Speaking,ID_2615,2.0,82.22222222222221
8391,Speaking,ID_16507,2.0,82.22222222222221
8392,Speaking,ID_14852,2.0,82.22222222222221
8393,Speaking,ID_9202,2.0,82.22222222222221
8394,Speaking,ID_1085,2.0,82.22222222222221
8395,Speaking,ID_2626,2.0,82.22222222222221
8396,Speaking,ID_15357,2.0,80.0
8397,Speaking,ID_2643,2.0,80.0
8398,Speaking,ID_5774,2.0,80.0
8399,Speaking,ID_20382,2.0,80.0
8400,Speaking,ID_3557,2.0,80.0
8401,Speaking,ID_19699,2.0,80.0
8402,Speaking,ID_3559,2.0,80.0
8403,Speaking,ID_19639,2.0,80.0
8404,Speaking,ID_4196,2.0,80.0
8405,Speaking,ID_15273,2.0,80.0
8406,Speaking,ID_5758,2.0,80.0
8407,Speaking,ID_19668,2.0,80.0
8408,Speaking,ID_20438,2.0,80.0
8409,Speaking,ID_15383,2.0,80.0
8410,Speaking,ID_2656,2.0,80.0
8411,Speaking,ID_4007,2.0,80.0
8412,Speaking,ID_6094,2.0,80.0
8413,Speaking,ID_6096,2.0,80.0
8414,Speaking,ID_6101,2.0,80.0
8415,Speaking,ID_6102,2.0,80.0
8416,Speaking,ID_19860,2.0,80.0
8417,Speaking,ID_20489,2.0,80.0
8418,Speaking,ID_5265,2.0,80.0
8419,Speaking,ID_5264,2.0,80.0
8420,Speaking,ID_20348,2.0,80.0
8421,Speaking,ID_12429,2.0,80.0
8422,Speaking,ID_20790,2.0,80.0
8423,Speaking,ID_12417,2.0,80.0
8424,Speaking,ID_4854,2.0,80.0
8425,Speaking,ID_4852,2.0,80.0
8426,Speaking,ID_19399,2.0,80.0
8427,Speaking,ID_2383,2.0,80.0
8428,Speaking,ID_19898,2.0,80.0
8429,Speaking,ID_15198,2.0,80.0
8430,Speaking,ID_20795,2.0,80.0
8431,Speaking,ID_12531,2.0,80.0
8432,Speaking,ID_20784,2.0,80.0
8433,Speaking,ID_20628,2.0,80.0
8434,Speaking,ID_6131,2.0,80.0
8435,Speaking,ID_20307,2.0,80.0
8436,Speaking,ID_5723,2.0,80.0
8437,Speaking,ID_19887,2.0,80.0
8438,Speaking,ID_12565,2.0,80.0
8439,Speaking,ID_5046,2.0,80.0
8440,Speaking,ID_6057,2.0,80.0
8441,Speaking,ID_5041,2.0,80.0
8442,Speaking,ID_3493,2.0,80.0
8443,Speaking,ID_5552,2.0,80.0
8444,Speaking,ID_8572,2.0,80.0
8445,Speaking,ID_22164,2.0,80.0
8446,Speaking,ID_947,2.0,80.0
8447,Speaking,ID_9457,2.0,80.0
8448,Speaking,ID_16549,2.0,80.0
8449,Speaking,ID_12098,2.0,80.0
8450,Speaking,ID_12099,2.0,80.0
8451,Speaking,ID_12102,2.0,80.0
8452,Speaking,ID_9196,2.0,80.0
8453,Speaking,ID_9192,2.0,80.0
8454,Speaking,ID_16514,2.0,80.0
8455,Speaking,ID_9134,2.0,80.0
8456,Speaking,ID_9062,2.0,80.0
8457,Speaking,ID_1150,2.0,80.0
8458,Speaking,ID_1179,2.0,80.0
8459,Speaking,ID_1219,2.0,80.0
8460,Speaking,ID_18645,2.0,80.0
8461,Speaking,ID_1265,2.0,80.0
8462,Speaking,ID_18682,2.0,80.0
8463,Speaking,ID_22056,2.0,80.0
8464,Speaking,ID_18709,2.0,80.0
8465,Speaking,ID_22055,2.0,80.0
8466,Speaking,ID_16479,2.0,80.0
8467,Speaking,ID_16478,2.0,80.0
8468,Speaking,ID_956,2.0,80.0
8469,Speaking,ID_12083,2.0,80.0
8470,Speaking,ID_1362,2.0,80.0
8471,Speaking,ID_12062,2.0,80.0
8472,Speaking,ID_10722,2.0,80.0
8473,Speaking,ID_17081,2.0,80.0
8474,Speaking,ID_22491,2.0,80.0
8475,Speaking,ID_14140,2.0,80.0
8476,Speaking,ID_17238,2.0,80.0
8477,Speaking,ID_17249,2.0,80.0
8478,Speaking,ID_14185,2.0,80.0
8479,Speaking,ID_16921,2.0,80.0
8480,Speaking,ID_16919,2.0,80.0
8481,Speaking,ID_16853,2.0,80.0
8482,Speaking,ID_669,2.0,80.0
8483,Speaking,ID_14254,2.0,80.0
8484,Speaking,ID_14289,2.0,80.0
8485,Speaking,ID_14313,2.0,80.0
8486,Speaking,ID_824,2.0,80.0
8487,Speaking,ID_16737,2.0,80.0
8488,Speaking,ID_830,2.0,80.0
8489,Speaking,ID_14438,2.0,80.0
8490,Speaking,ID_16711,2.0,80.0
8491,Speaking,ID_16632,2.0,80.0
8492,Speaking,ID_22221,2.0,80.0
8493,Speaking,ID_1346,2.0,80.0
8494,Speaking,ID_15329,2.0,80.0
8495,Speaking,ID_12347,2.0,80.0
8496,Speaking,ID_12345,2.0,80.0
8497,Speaking,ID_8269,2.0,80.0
8498,Speaking,ID_13142,2.0,80.0
8499,Speaking,ID_12379,2.0,80.0
8500,Speaking,ID_6603,2.0,80.0
8501,Speaking,ID_12380,2.0,80.0
8502,Speaking,ID_20467,2.0,80.0
8503,Speaking,ID_13085,2.0,80.0
8504,Speaking,ID_8537,2.0,80.0
8505,Speaking,ID_12312,2.0,80.0
8506,Speaking,ID_6580,2.0,80.0
8507,Speaking,ID_1620,2.0,80.0
8508,Speaking,ID_8604,2.0,80.0
8509,Speaking,ID_22006,2.0,80.0
8510,Speaking,ID_18844,2.0,80.0
8511,Speaking,ID_21872,2.0,80.0
8512,Speaking,ID_12371,2.0,80.0
8513,Speaking,ID_12354,2.0,80.0
8514,Speaking,ID_13117,2.0,80.0
8515,Speaking,ID_16472,2.0,80.0
8516,Speaking,ID_18910,2.0,80.0
8517,Speaking,ID_4308,2.0,77.77777777777779
8518,Speaking,ID_10383,2.0,77.77777777777779
8519,Speaking,ID_10386,2.0,77.77777777777779
8520,Speaking,ID_10382,2.0,77.77777777777779
8521,Speaking,ID_4288,2.0,77.77777777777779
8522,Speaking,ID_4290,2.0,77.77777777777779
8523,Speaking,ID_16981,2.0,77.77777777777779
8524,Speaking,ID_17625,2.0,77.77777777777779
8525,Speaking,ID_4310,2.0,77.77777777777779
8526,Speaking,ID_10343,2.0,77.77777777777779
8527,Speaking,ID_4327,2.0,77.77777777777779
8528,Speaking,ID_20322,2.0,77.77777777777779
8529,Speaking,ID_19029,2.0,77.77777777777779
8530,Speaking,ID_4348,2.0,77.77777777777779
8531,Speaking,ID_19150,2.0,77.77777777777779
8532,Speaking,ID_20311,2.0,77.77777777777779
8533,Speaking,ID_10283,2.0,77.77777777777779
8534,Speaking,ID_16785,2.0,77.77777777777779
8535,Speaking,ID_16776,2.0,77.77777777777779
8536,Speaking,ID_15445,2.0,77.77777777777779
8537,Speaking,ID_16774,2.0,77.77777777777779
8538,Speaking,ID_16773,2.0,77.77777777777779
8539,Speaking,ID_16771,2.0,77.77777777777779
8540,Speaking,ID_4281,2.0,77.77777777777779
8541,Speaking,ID_12438,2.0,77.77777777777779
8542,Speaking,ID_4275,2.0,77.77777777777779
8543,Speaking,ID_10546,2.0,77.77777777777779
8544,Speaking,ID_3875,2.0,77.77777777777779
8545,Speaking,ID_3877,2.0,77.77777777777779
8546,Speaking,ID_17067,2.0,77.77777777777779
8547,Speaking,ID_19089,2.0,77.77777777777779
8548,Speaking,ID_19041,2.0,77.77777777777779
8549,Speaking,ID_10646,2.0,77.77777777777779
8550,Speaking,ID_4097,2.0,77.77777777777779
8551,Speaking,ID_4107,2.0,77.77777777777779
8552,Speaking,ID_10625,2.0,77.77777777777779
8553,Speaking,ID_10600,2.0,77.77777777777779
8554,Speaking,ID_17198,2.0,77.77777777777779
8555,Speaking,ID_4137,2.0,77.77777777777779
8556,Speaking,ID_6137,2.0,77.77777777777779
8557,Speaking,ID_6116,2.0,77.77777777777779
8558,Speaking,ID_4173,2.0,77.77777777777779
8559,Speaking,ID_17276,2.0,77.77777777777779
8560,Speaking,ID_4182,2.0,77.77777777777779
8561,Speaking,ID_4190,2.0,77.77777777777779
8562,Speaking,ID_10545,2.0,77.77777777777779
8563,Speaking,ID_10537,2.0,77.77777777777779
8564,Speaking,ID_17230,2.0,77.77777777777779
8565,Speaking,ID_6115,2.0,77.77777777777779
8566,Speaking,ID_10483,2.0,77.77777777777779
8567,Speaking,ID_20398,2.0,77.77777777777779
8568,Speaking,ID_4222,2.0,77.77777777777779
8569,Speaking,ID_10479,2.0,77.77777777777779
8570,Speaking,ID_20367,2.0,77.77777777777779
8571,Speaking,ID_17260,2.0,77.77777777777779
8572,Speaking,ID_20164,2.0,77.77777777777779
8573,Speaking,ID_10801,2.0,77.77777777777779
8574,Speaking,ID_10257,2.0,77.77777777777779
8575,Speaking,ID_10203,2.0,77.77777777777779
8576,Speaking,ID_6547,2.0,77.77777777777779
8577,Speaking,ID_5076,2.0,77.77777777777779
8578,Speaking,ID_5833,2.0,77.77777777777779
8579,Speaking,ID_7727,2.0,77.77777777777779
8580,Speaking,ID_9190,2.0,77.77777777777779
8581,Speaking,ID_16527,2.0,77.77777777777779
8582,Speaking,ID_5053,2.0,77.77777777777779
8583,Speaking,ID_7732,2.0,77.77777777777779
8584,Speaking,ID_15973,2.0,77.77777777777779
8585,Speaking,ID_5056,2.0,77.77777777777779
8586,Speaking,ID_18524,2.0,77.77777777777779
8587,Speaking,ID_12323,2.0,77.77777777777779
8588,Speaking,ID_18555,2.0,77.77777777777779
8589,Speaking,ID_8490,2.0,77.77777777777779
8590,Speaking,ID_9036,2.0,77.77777777777779
8591,Speaking,ID_18592,2.0,77.77777777777779
8592,Speaking,ID_10239,2.0,77.77777777777779
8593,Speaking,ID_5150,2.0,77.77777777777779
8594,Speaking,ID_12179,2.0,77.77777777777779
8595,Speaking,ID_18819,2.0,77.77777777777779
8596,Speaking,ID_9002,2.0,77.77777777777779
8597,Speaking,ID_5261,2.0,77.77777777777779
8598,Speaking,ID_5687,2.0,77.77777777777779
8599,Speaking,ID_8864,2.0,77.77777777777779
8600,Speaking,ID_8853,2.0,77.77777777777779
8601,Speaking,ID_16481,2.0,77.77777777777779
8602,Speaking,ID_12449,2.0,77.77777777777779
8603,Speaking,ID_8818,2.0,77.77777777777779
8604,Speaking,ID_19586,2.0,77.77777777777779
8605,Speaking,ID_5628,2.0,77.77777777777779
8606,Speaking,ID_7668,2.0,77.77777777777779
8607,Speaking,ID_16446,2.0,77.77777777777779
8608,Speaking,ID_6909,2.0,77.77777777777779
8609,Speaking,ID_6038,2.0,77.77777777777779
8610,Speaking,ID_10236,2.0,77.77777777777779
8611,Speaking,ID_10216,2.0,77.77777777777779
8612,Speaking,ID_10214,2.0,77.77777777777779
8613,Speaking,ID_4735,2.0,77.77777777777779
8614,Speaking,ID_10207,2.0,77.77777777777779
8615,Speaking,ID_5609,2.0,77.77777777777779
8616,Speaking,ID_6588,2.0,77.77777777777779
8617,Speaking,ID_11494,2.0,77.77777777777779
8618,Speaking,ID_19272,2.0,77.77777777777779
8619,Speaking,ID_16359,2.0,77.77777777777779
8620,Speaking,ID_10151,2.0,77.77777777777779
